id,strategies,round,assets
0,random,0,8
1,random,0,10
2,coop,0,6
3,random,0,9
4,tft,0,9
5,coop,0,6
6,tft,0,6
7,tft,0,7
8,tft,0,4
9,random,0,2
10,tft,0,9
11,tft,0,8
12,coop,0,8
13,coop,0,3
14,defect,0,7
15,tft,0,10
16,random,0,13
17,random,0,7
18,random,0,6
19,tft,0,10
20,coop,0,5
21,random,0,8
22,random,0,3
23,tft,0,5
24,random,0,8
25,tft,0,6
26,tft,0,2
27,tft,0,14
28,random,0,5
29,random,0,9
30,coop,0,6
31,coop,0,9
32,random,0,6
33,tft,0,7
34,tft,0,12
35,random,0,1
36,tft,0,8
37,random,0,4
38,tft,0,8
39,tft,0,5
40,tft,0,6
41,random,0,5
42,tft,0,7
43,tft,0,4
44,coop,0,5
45,coop,0,8
46,random,0,7
47,coop,0,10
48,coop,0,6
49,coop,0,19
50,tft,0,11
51,random,0,7
52,coop,0,11
53,defect,0,4
54,random,0,6
55,tft,0,5
56,coop,0,12
57,coop,0,4
58,coop,0,15
59,tft,0,16
60,random,0,8
61,coop,0,11
62,random,0,10
63,tft,0,5
64,coop,0,8
65,coop,0,6
66,coop,0,15
67,tft,0,9
68,tft,0,6
69,random,0,3
70,random,0,15
71,tft,0,8
72,random,0,4
73,tft,0,5
74,random,0,4
75,tft,0,4
76,coop,0,4
77,coop,0,12
78,defect,0,6
79,coop,0,3
80,tft,0,6
81,coop,0,4
82,tft,0,8
83,random,0,5
84,coop,0,8
85,random,0,6
86,random,0,9
87,tft,0,4
88,random,0,13
89,tft,0,2
90,random,0,4
91,coop,0,4
92,tft,0,7
93,tft,0,5
94,random,0,7
95,random,0,8
96,tft,0,8
97,coop,0,3
98,coop,0,3
99,coop,0,4
0,random,1,430
1,random,1,434
2,coop,1,314
3,random,1,445
4,tft,1,325
5,coop,1,342
6,tft,1,346
7,tft,1,323
8,tft,1,316
9,random,1,436
10,tft,1,309
11,tft,1,328
12,coop,1,324
13,coop,1,347
14,defect,1,521
15,tft,1,326
16,random,1,447
17,random,1,435
18,random,1,440
19,tft,1,322
20,coop,1,321
21,random,1,420
22,random,1,417
23,tft,1,337
24,random,1,418
25,tft,1,310
26,tft,1,322
27,tft,1,338
28,random,1,419
29,random,1,433
30,coop,1,350
31,coop,1,341
32,random,1,406
33,tft,1,319
34,tft,1,340
35,random,1,409
36,tft,1,324
37,random,1,416
38,tft,1,324
39,tft,1,309
40,tft,1,322
41,random,1,423
42,tft,1,323
43,tft,1,304
44,coop,1,337
45,coop,1,324
46,random,1,433
47,coop,1,330
48,coop,1,338
49,coop,1,335
50,tft,1,315
51,random,1,439
52,coop,1,335
53,defect,1,534
54,random,1,430
55,tft,1,333
56,coop,1,328
57,coop,1,324
58,coop,1,331
59,tft,1,324
60,random,1,434
61,coop,1,351
62,random,1,432
63,tft,1,329
64,coop,1,340
65,coop,1,334
66,coop,1,335
67,tft,1,325
68,tft,1,318
69,random,1,429
70,random,1,467
71,tft,1,328
72,random,1,440
73,tft,1,313
74,random,1,406
75,tft,1,320
76,coop,1,328
77,coop,1,332
78,defect,1,524
79,coop,1,327
80,tft,1,334
81,coop,1,320
