id,strategies,assets
14,defect,"[5, 443, 693, 885, 1059, 1203, 1335, 1465, 1599, 1733, 1875, 2001, 2135, 2253, 2387, 2509, 2623, 2749, 2847, 2959, 3093, 3199, 3299, 3409, 3527, 3633]"
15,random,"[7, 349, 571, 733, 865, 967, 1055, 1161, 1249, 1315, 1403, 1479, 1563, 1649, 1727, 1821, 1903, 1979, 2057, 2147, 2215, 2289, 2357, 2411, 2485, 2549]"
16,defect,"[8, 454, 732, 934, 1102, 1272, 1404, 1548, 1680, 1810, 1946, 2066, 2180, 2302, 2420, 2538, 2642, 2764, 2860, 2968, 3082, 3188, 3284, 3392, 3484, 3578]"
17,tft,"[8, 228, 296, 330, 350, 356, 358, 360, 362, 364, 364, 364, 364, 364, 364, 364, 364, 364, 364, 364, 364, 364, 364, 364, 364, 364]"
18,defect,"[6, 456, 710, 894, 1056, 1216, 1384, 1520, 1662, 1794, 1926, 2062, 2194, 2328, 2462, 2596, 2718, 2848, 2966, 3092, 3198, 3312, 3434, 3550, 3668, 3786]"
19,coop,"[5, 241, 257, 261, 265, 265, 269, 269, 269, 269, 269, 269, 269, 269, 269, 269, 269, 269, 269, 269, 269, 269, 269, 269, 269, 269]"
20,random,"[9, 345, 535, 723, 859, 957, 1033, 1111, 1215, 1275, 1371, 1453, 1543, 1645, 1711, 1791, 1867, 1933, 2009, 2077, 2147, 2223, 2301, 2367, 2409, 2457]"
21,tft,"[6, 250, 326, 358, 380, 388, 390, 396, 396, 396, 396, 396, 396, 396, 396, 396, 396, 396, 396, 396, 396, 396, 396, 396, 396, 396]"
22,tft,"[7, 239, 291, 327, 349, 353, 355, 355, 355, 355, 355, 355, 355, 355, 355, 355, 355, 355, 355, 355, 355, 355, 355, 355, 355, 355]"
23,tft,"[8, 244, 306, 338, 352, 364, 368, 370, 370, 370, 370, 370, 370, 370, 370, 370, 370, 370, 370, 370, 370, 370, 370, 370, 370, 370]"
24,tft,"[7, 267, 327, 355, 373, 379, 379, 385, 385, 385, 385, 385, 385, 385, 385, 385, 385, 385, 385, 385, 385, 385, 385, 385, 385, 385]"
25,defect,"[6, 448, 700, 904, 1116, 1290, 1454, 1596, 1722, 1864, 2014, 2150, 2294, 2426, 2534, 2686, 2814, 2938, 3062, 3190, 3306, 3430, 3554, 3678, 3786, 3902]"
26,random,"[6, 378, 564, 730, 856, 958, 1032, 1084, 1152, 1206, 1270, 1324, 1384, 1440, 1490, 1556, 1590, 1618, 1622, 1628, 1628, 1628, 1628, 1628, 1628, 1628]"
27,coop,"[7, 255, 263, 275, 279, 279, 279, 279, 279, 279, 279, 279, 279, 279, 279, 279, 279, 279, 279, 279, 279, 279, 279, 279, 279, 279]"
28,coop,"[7, 239, 267, 275, 283, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287]"
29,coop,"[6, 246, 266, 274, 278, 278, 278, 278, 278, 278, 278, 278, 278, 278, 278, 278, 278, 278, 278, 278, 278, 278, 278, 278, 278, 278]"
30,defect,"[8, 450, 714, 928, 1104, 1248, 1378, 1528, 1660, 1788, 1918, 2046, 2162, 2294, 2418, 2538, 2656, 2790, 2910, 3022, 3130, 3240, 3344, 3458, 3546, 3652]"
31,coop,"[7, 243, 263, 283, 291, 295, 303, 303, 303, 303, 303, 303, 303, 303, 303, 303, 303, 303, 303, 303, 303, 303, 303, 303, 303, 303]"
32,coop,"[5, 249, 285, 293, 293, 293, 293, 293, 293, 293, 293, 293, 293, 293, 293, 293, 293, 293, 293, 293, 293, 293, 293, 293, 293, 293]"
33,tft,"[6, 222, 280, 310, 328, 338, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340]"
34,coop,"[9, 253, 289, 301, 313, 317, 321, 321, 321, 321, 321, 321, 321, 321, 321, 321, 321, 321, 321, 321, 321, 321, 321, 321, 321, 321]"
35,random,"[7, 329, 529, 673, 797, 925, 1023, 1139, 1225, 1297, 1395, 1475, 1557, 1635, 1719, 1777, 1889, 2003, 2105, 2189, 2273, 2343, 2399, 2487, 2565, 2651]"
36,tft,"[9, 257, 303, 327, 331, 331, 331, 331, 331, 331, 331, 331, 331, 331, 331, 331, 331, 331, 331, 331, 331, 331, 331, 331, 331, 331]"
37,defect,"[7, 449, 703, 923, 1107, 1249, 1381, 1533, 1669, 1809, 1945, 2081, 2245, 2363, 2481, 2597, 2731, 2847, 2953, 3081, 3181, 3301, 3421, 3531, 3639, 3737]"
38,defect,"[8, 442, 702, 910, 1056, 1210, 1386, 1536, 1648, 1784, 1934, 2064, 2198, 2320, 2438, 2582, 2700, 2826, 2956, 3070, 3180, 3278, 3386, 3488, 3582, 3678]"
39,tft,"[9, 241, 297, 319, 327, 333, 333, 333, 333, 333, 333, 333, 333, 333, 333, 333, 333, 333, 333, 333, 333, 333, 333, 333, 333, 333]"
40,random,"[7, 327, 497, 617, 731, 807, 901, 1015, 1107, 1187, 1269, 1361, 1457, 1523, 1619, 1693, 1767, 1847, 1941, 2019, 2101, 2181, 2243, 2313, 2385, 2441]"
41,coop,"[8, 224, 264, 272, 276, 280, 284, 288, 288, 292, 292, 296, 296, 296, 296, 296, 296, 296, 296, 296, 296, 296, 296, 296, 296, 296]"
42,random,"[8, 338, 508, 632, 752, 852, 938, 1024, 1092, 1178, 1266, 1342, 1426, 1476, 1564, 1624, 1698, 1752, 1818, 1870, 1920, 1972, 2034, 2098, 2176, 2216]"
43,coop,"[6, 238, 258, 270, 274, 282, 282, 282, 286, 286, 286, 286, 286, 286, 286, 286, 286, 286, 286, 286, 286, 286, 286, 286, 286, 286]"
44,random,"[6, 380, 582, 732, 850, 926, 1034, 1130, 1222, 1306, 1384, 1466, 1554, 1624, 1704, 1770, 1862, 1928, 2006, 2086, 2144, 2222, 2300, 2348, 2402, 2454]"
45,random,"[6, 368, 514, 632, 734, 834, 922, 1002, 1098, 1202, 1292, 1384, 1458, 1548, 1636, 1730, 1802, 1890, 1958, 2034, 2108, 2198, 2294, 2378, 2464, 2538]"
46,coop,"[6, 238, 266, 290, 302, 310, 310, 310, 310, 310, 310, 310, 310, 310, 310, 310, 310, 310, 310, 310, 310, 310, 310, 310, 310, 310]"
47,random,"[10, 368, 596, 766, 894, 982, 1074, 1174, 1248, 1330, 1394, 1466, 1528, 1614, 1676, 1728, 1794, 1864, 1934, 2016, 2064, 2130, 2202, 2258, 2320, 2386]"
48,coop,"[9, 245, 273, 285, 293, 301, 309, 317, 321, 325, 325, 325, 325, 325, 325, 325, 325, 325, 325, 325, 325, 325, 325, 325, 325, 325]"
49,defect,"[8, 450, 658, 822, 974, 1118, 1262, 1388, 1522, 1654, 1790, 1910, 2046, 2182, 2326, 2460, 2604, 2744, 2844, 2964, 3076, 3188, 3302, 3418, 3522, 3642]"
50,coop,"[6, 234, 258, 282, 282, 286, 286, 286, 286, 286, 286, 286, 286, 286, 286, 286, 286, 286, 286, 286, 286, 286, 286, 286, 286, 286]"
51,coop,"[7, 255, 271, 283, 283, 283, 283, 283, 283, 283, 283, 283, 283, 283, 283, 283, 283, 283, 283, 283, 283, 283, 283, 283, 283, 283]"
52,defect,"[5, 455, 693, 901, 1059, 1223, 1351, 1485, 1609, 1721, 1837, 1949, 2063, 2161, 2271, 2369, 2487, 2589, 2695, 2809, 2911, 3007, 3103, 3205, 3291, 3397]"
53,coop,"[7, 259, 291, 299, 303, 311, 311, 311, 311, 311, 311, 311, 311, 311, 311, 311, 311, 311, 311, 311, 311, 311, 311, 311, 311, 311]"
54,coop,"[7, 239, 255, 275, 287, 295, 299, 299, 303, 307, 311, 315, 315, 315, 315, 315, 315, 315, 315, 315, 315, 315, 315, 315, 315, 315]"
55,tft,"[6, 242, 312, 354, 378, 390, 400, 406, 410, 410, 412, 418, 418, 420, 422, 424, 430, 434, 434, 434, 434, 434, 434, 434, 434, 434]"
56,random,"[6, 348, 504, 626, 732, 842, 932, 1030, 1126, 1216, 1278, 1384, 1476, 1558, 1634, 1704, 1776, 1854, 1940, 2004, 2076, 2152, 2230, 2298, 2360, 2420]"
57,random,"[7, 345, 537, 673, 779, 891, 975, 1069, 1163, 1255, 1313, 1397, 1493, 1573, 1619, 1663, 1673, 1681, 1693, 1697, 1701, 1701, 1701, 1701, 1701, 1701]"
58,tft,"[9, 249, 313, 331, 343, 343, 343, 343, 343, 343, 343, 343, 343, 343, 343, 343, 343, 343, 343, 343, 343, 343, 343, 343, 343, 343]"
59,random,"[6, 324, 370, 384, 388, 388, 388, 388, 388, 388, 388, 388, 388, 388, 388, 388, 388, 388, 388, 388, 388, 388, 388, 388, 388, 388]"
60,defect,"[6, 448, 704, 906, 1078, 1250, 1394, 1530, 1658, 1786, 1916, 2040, 2170, 2282, 2410, 2542, 2670, 2802, 2936, 3056, 3188, 3286, 3408, 3512, 3622, 3720]"
61,coop,"[9, 229, 237, 245, 253, 253, 253, 253, 253, 253, 253, 253, 253, 253, 253, 253, 253, 253, 253, 253, 253, 253, 253, 253, 253, 253]"
62,defect,"[6, 444, 690, 878, 1046, 1190, 1344, 1490, 1620, 1752, 1888, 2022, 2140, 2266, 2394, 2516, 2640, 2752, 2852, 2944, 3048, 3134, 3222, 3310, 3398, 3490]"
63,random,"[7, 327, 533, 679, 799, 905, 981, 1083, 1165, 1247, 1331, 1411, 1493, 1567, 1653, 1729, 1819, 1877, 1951, 2019, 2093, 2163, 2237, 2307, 2387, 2451]"
64,defect,"[8, 434, 714, 930, 1124, 1292, 1446, 1588, 1724, 1854, 1992, 2118, 2248, 2368, 2510, 2628, 2724, 2838, 2940, 3046, 3150, 3240, 3334, 3420, 3526, 3626]"
65,random,"[9, 349, 573, 723, 873, 983, 1091, 1173, 1259, 1353, 1421, 1513, 1579, 1665, 1737, 1817, 1897, 1983, 2057, 2123, 2195, 2291, 2355, 2427, 2499, 2573]"
66,random,"[7, 337, 529, 627, 731, 835, 927, 1029, 1123, 1229, 1339, 1437, 1521, 1605, 1691, 1791, 1875, 1959, 2045, 2121, 2217, 2281, 2359, 2433, 2501, 2587]"
67,coop,"[5, 249, 297, 313, 317, 317, 317, 317, 317, 317, 317, 317, 317, 317, 317, 317, 317, 317, 317, 317, 317, 317, 317, 317, 317, 317]"
68,defect,"[9, 447, 695, 887, 1059, 1219, 1371, 1523, 1653, 1785, 1919, 2041, 2171, 2303, 2421, 2563, 2681, 2793, 2889, 2997, 3119, 3221, 3325, 3413, 3509, 3625]"
69,defect,"[5, 455, 727, 925, 1081, 1241, 1391, 1523, 1637, 1771, 1911, 2027, 2165, 2271, 2393, 2499, 2587, 2691, 2797, 2893, 2993, 3081, 3173, 3257, 3361, 3455]"
70,random,"[7, 355, 537, 691, 803, 911, 1025, 1119, 1209, 1289, 1385, 1463, 1577, 1665, 1741, 1817, 1899, 1959, 2009, 2067, 2141, 2207, 2281, 2329, 2387, 2435]"
71,coop,"[7, 247, 275, 287, 299, 307, 307, 307, 307, 307, 307, 307, 307, 307, 307, 307, 307, 307, 307, 307, 307, 307, 307, 307, 307, 307]"
72,defect,"[7, 457, 669, 841, 1001, 1133, 1263, 1385, 1519, 1653, 1785, 1917, 2049, 2177, 2293, 2405, 2529, 2653, 2769, 2879, 2991, 3099, 3193, 3287, 3369, 3467]"
73,tft,"[5, 257, 317, 335, 349, 353, 357, 357, 359, 365, 365, 365, 365, 365, 365, 365, 365, 365, 365, 365, 365, 365, 365, 365, 365, 365]"
74,random,"[6, 304, 362, 390, 404, 410, 416, 420, 426, 426, 426, 426, 426, 426, 426, 426, 426, 426, 426, 426, 426, 426, 426, 426, 426, 426]"
75,tft,"[8, 252, 312, 348, 362, 366, 368, 370, 374, 374, 374, 374, 374, 374, 374, 374, 374, 374, 374, 374, 374, 374, 374, 374, 374, 374]"
76,coop,"[8, 256, 280, 288, 288, 288, 288, 288, 288, 288, 288, 288, 288, 288, 288, 288, 288, 288, 288, 288, 288, 288, 288, 288, 288, 288]"
77,tft,"[8, 252, 322, 348, 358, 368, 370, 370, 370, 370, 370, 370, 370, 370, 370, 370, 370, 370, 370, 370, 370, 370, 370, 370, 370, 370]"
78,defect,"[8, 438, 680, 856, 1036, 1166, 1290, 1426, 1562, 1694, 1806, 1930, 2058, 2178, 2304, 2428, 2556, 2684, 2804, 2926, 3040, 3138, 3244, 3362, 3468, 3570]"
79,tft,"[8, 260, 328, 362, 384, 394, 396, 396, 396, 396, 396, 396, 396, 396, 396, 396, 396, 396, 396, 396, 396, 396, 396, 396, 396, 396]"
80,tft,"[7, 243, 303, 327, 345, 355, 359, 361, 361, 361, 361, 361, 361, 361, 361, 361, 361, 361, 361, 361, 361, 361, 361, 361, 361, 361]"
81,defect,"[6, 436, 694, 902, 1060, 1188, 1314, 1456, 1588, 1728, 1852, 1976, 2120, 2244, 2376, 2496, 2606, 2720, 2818, 2936, 3048, 3164, 3264, 3378, 3478, 3574]"
82,defect,"[8, 442, 682, 878, 1060, 1188, 1328, 1454, 1576, 1706, 1844, 1966, 2092, 2196, 2316, 2432, 2540, 2646, 2742, 2848, 2946, 3048, 3138, 3240, 3334, 3430]"
83,coop,"[7, 251, 271, 275, 283, 283, 283, 283, 283, 283, 283, 283, 283, 283, 283, 283, 283, 283, 283, 283, 283, 283, 283, 283, 283, 283]"
84,tft,"[5, 249, 315, 351, 363, 377, 385, 385, 385, 385, 385, 385, 385, 385, 385, 385, 385, 385, 385, 385, 385, 385, 385, 385, 385, 385]"
85,tft,"[6, 238, 296, 326, 338, 350, 358, 362, 364, 364, 364, 364, 364, 364, 364, 364, 364, 364, 364, 364, 364, 364, 364, 364, 364, 364]"
86,tft,"[8, 240, 312, 346, 366, 372, 372, 372, 372, 372, 372, 372, 372, 372, 372, 372, 372, 372, 372, 372, 372, 372, 372, 372, 372, 372]"
87,random,"[8, 358, 552, 690, 818, 918, 1022, 1116, 1206, 1300, 1378, 1456, 1536, 1618, 1702, 1762, 1838, 1922, 1994, 2050, 2098, 2148, 2208, 2258, 2300, 2342]"
88,defect,"[8, 450, 718, 920, 1080, 1236, 1384, 1518, 1648, 1780, 1892, 2018, 2132, 2258, 2388, 2506, 2620, 2744, 2856, 3000, 3104, 3208, 3338, 3456, 3578, 3682]"
89,random,"[6, 346, 552, 722, 836, 946, 1044, 1144, 1224, 1314, 1414, 1512, 1582, 1666, 1766, 1848, 1912, 1982, 2056, 2124, 2204, 2300, 2356, 2426, 2492, 2572]"
90,coop,"[6, 258, 282, 298, 306, 306, 306, 310, 310, 310, 310, 310, 310, 310, 310, 310, 310, 310, 310, 310, 310, 310, 310, 310, 310, 310]"
91,random,"[7, 357, 537, 719, 835, 937, 1037, 1109, 1191, 1281, 1353, 1421, 1509, 1603, 1681, 1751, 1853, 1919, 2001, 2073, 2139, 2213, 2295, 2377, 2459, 2555]"
92,defect,"[7, 461, 705, 917, 1099, 1245, 1371, 1513, 1641, 1779, 1897, 2015, 2125, 2271, 2391, 2517, 2627, 2745, 2875, 2993, 3119, 3245, 3363, 3467, 3587, 3707]"
93,random,"[6, 376, 580, 704, 772, 832, 860, 876, 886, 894, 896, 896, 896, 896, 896, 896, 896, 896, 896, 896, 896, 896, 896, 896, 896, 896]"
94,defect,"[9, 439, 679, 889, 1063, 1223, 1383, 1519, 1667, 1813, 1947, 2067, 2187, 2311, 2455, 2577, 2709, 2837, 2965, 3085, 3203, 3325, 3447, 3577, 3685, 3799]"
95,random,"[6, 324, 394, 414, 422, 430, 434, 434, 434, 434, 434, 434, 434, 434, 434, 434, 434, 434, 434, 434, 434, 434, 434, 434, 434, 434]"
96,random,"[5, 343, 541, 681, 779, 867, 961, 1051, 1155, 1237, 1333, 1435, 1525, 1613, 1695, 1787, 1855, 1919, 1997, 2055, 2143, 2207, 2275, 2339, 2429, 2525]"
97,random,"[9, 345, 485, 617, 723, 855, 939, 1049, 1135, 1201, 1291, 1383, 1463, 1529, 1607, 1667, 1739, 1819, 1891, 1955, 2035, 2105, 2163, 2243, 2315, 2377]"
98,tft,"[9, 245, 315, 357, 385, 397, 399, 399, 399, 399, 399, 399, 399, 399, 399, 399, 399, 399, 399, 399, 399, 399, 399, 399, 399, 399]"
99,coop,"[9, 253, 281, 297, 305, 309, 309, 309, 309, 309, 309, 309, 309, 309, 309, 309, 309, 309, 309, 309, 309, 309, 309, 309, 309, 309]"
