id,strategies,assets
0,defect,"[5, 423, 733, 975, 1187, 1383, 1565, 1725, 1913, 2077, 2259, 2417, 2571, 2719, 2873, 3011, 3155, 3303, 3439, 3569, 3689, 3829, 3973, 4109, 4229, 4375]"
1,random,"[4, 354, 568, 744, 880, 982, 1102, 1206, 1318, 1400, 1510, 1614, 1700, 1792, 1870, 1992, 2090, 2194, 2294, 2388, 2476, 2572, 2648, 2730, 2812, 2902]"
2,random,"[5, 353, 587, 747, 857, 961, 1083, 1203, 1315, 1437, 1545, 1669, 1759, 1849, 1953, 2033, 2137, 2229, 2341, 2423, 2517, 2611, 2723, 2831, 2897, 2995]"
3,tft,"[18, 258, 346, 388, 398, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400]"
4,coop,"[20, 272, 312, 336, 344, 348, 352, 352, 352, 352, 352, 352, 352, 352, 352, 352, 352, 352, 352, 352, 352, 352, 352, 352, 352, 352]"
5,random,"[6, 368, 608, 794, 954, 1092, 1194, 1306, 1408, 1534, 1628, 1730, 1854, 1970, 2088, 2206, 2322, 2402, 2498, 2600, 2730, 2814, 2908, 3010, 3104, 3186]"
6,coop,"[8, 252, 304, 332, 340, 344, 352, 356, 356, 356, 356, 356, 356, 356, 356, 356, 356, 356, 356, 356, 356, 356, 356, 356, 356, 356]"
7,random,"[7, 367, 655, 897, 1075, 1241, 1383, 1501, 1623, 1723, 1839, 1951, 2075, 2201, 2303, 2411, 2537, 2653, 2767, 2885, 2979, 3083, 3195, 3291, 3393, 3487]"
8,coop,"[2, 262, 286, 306, 314, 318, 322, 326, 326, 326, 326, 326, 326, 326, 326, 326, 326, 326, 326, 326, 326, 326, 326, 326, 326, 326]"
9,random,"[10, 342, 528, 670, 794, 910, 1006, 1116, 1228, 1320, 1402, 1514, 1626, 1742, 1832, 1896, 2000, 2112, 2202, 2294, 2392, 2480, 2556, 2642, 2712, 2806]"
10,coop,"[6, 254, 298, 306, 306, 306, 306, 306, 306, 306, 306, 306, 306, 306, 306, 306, 306, 306, 306, 306, 306, 306, 306, 306, 306, 306]"
11,coop,"[7, 243, 279, 299, 311, 323, 327, 327, 327, 327, 327, 327, 327, 327, 327, 327, 327, 327, 327, 327, 327, 327, 327, 327, 327, 327]"
12,random,"[8, 362, 592, 744, 882, 1000, 1114, 1214, 1310, 1426, 1536, 1638, 1762, 1836, 1932, 2006, 2098, 2194, 2286, 2364, 2442, 2516, 2596, 2690, 2782, 2870]"
13,tft,"[8, 272, 354, 380, 396, 410, 420, 424, 424, 424, 424, 424, 424, 424, 424, 424, 424, 424, 424, 424, 424, 424, 424, 424, 424, 424]"
14,defect,"[6, 460, 736, 974, 1194, 1370, 1540, 1680, 1828, 1980, 2104, 2252, 2412, 2556, 2704, 2828, 2974, 3122, 3232, 3358, 3502, 3644, 3778, 3912, 4032, 4146]"
15,coop,"[7, 263, 291, 299, 303, 303, 303, 303, 303, 303, 303, 303, 303, 303, 303, 303, 303, 303, 303, 303, 303, 303, 303, 303, 303, 303]"
16,tft,"[6, 258, 352, 368, 386, 386, 388, 388, 388, 388, 388, 388, 388, 388, 388, 388, 388, 388, 388, 388, 388, 388, 388, 388, 388, 388]"
17,random,"[5, 363, 589, 761, 905, 1027, 1147, 1257, 1345, 1453, 1561, 1659, 1743, 1855, 1977, 2077, 2183, 2265, 2359, 2461, 2561, 2651, 2739, 2845, 2931, 3035]"
18,defect,"[2, 452, 720, 948, 1142, 1336, 1486, 1668, 1832, 2002, 2160, 2318, 2468, 2616, 2776, 2932, 3074, 3204, 3322, 3442, 3570, 3698, 3838, 3994, 4120, 4266]"
19,tft,"[5, 245, 309, 351, 365, 373, 379, 383, 383, 383, 383, 383, 383, 383, 383, 383, 383, 383, 383, 383, 383, 383, 383, 383, 383, 383]"
20,random,"[2, 342, 556, 742, 882, 980, 1082, 1200, 1338, 1428, 1522, 1620, 1694, 1790, 1890, 1970, 2068, 2146, 2232, 2310, 2388, 2482, 2566, 2654, 2726, 2812]"
21,random,"[10, 336, 544, 692, 812, 944, 1046, 1154, 1254, 1342, 1458, 1568, 1674, 1778, 1880, 1974, 2072, 2168, 2272, 2390, 2506, 2606, 2696, 2800, 2886, 2968]"
22,defect,"[9, 463, 699, 909, 1065, 1217, 1381, 1549, 1723, 1863, 2015, 2153, 2315, 2463, 2611, 2769, 2903, 3041, 3181, 3331, 3473, 3619, 3765, 3915, 4045, 4181]"
23,tft,"[5, 261, 321, 345, 367, 379, 403, 413, 415, 415, 415, 415, 415, 415, 415, 415, 415, 415, 415, 415, 415, 415, 415, 415, 415, 415]"
24,coop,"[32, 264, 304, 328, 356, 364, 364, 364, 364, 364, 364, 364, 364, 364, 364, 364, 364, 364, 364, 364, 364, 364, 364, 364, 364, 364]"
