id,strategies,assets
0,coop,"[1, 249, 289, 309, 317, 317, 317, 317, 317, 317, 317, 317, 317, 317, 317, 317, 317, 317, 317, 317, 317, 317, 317, 317, 317, 317]"
1,tft,"[23, 287, 377, 431, 459, 469, 483, 483, 485, 491, 491, 491, 491, 491, 491, 491, 491, 491, 491, 491, 491, 491, 491, 491, 491, 491]"
2,defect,"[5, 443, 701, 897, 1057, 1217, 1377, 1543, 1693, 1825, 1969, 2101, 2233, 2361, 2495, 2617, 2731, 2863, 2981, 3103, 3223, 3327, 3443, 3559, 3679, 3803]"
3,coop,"[3, 271, 295, 303, 303, 311, 311, 311, 311, 311, 311, 311, 311, 311, 311, 311, 311, 311, 311, 311, 311, 311, 311, 311, 311, 311]"
4,coop,"[35, 287, 315, 335, 347, 347, 351, 351, 351, 351, 351, 351, 351, 351, 351, 351, 351, 351, 351, 351, 351, 351, 351, 351, 351, 351]"
5,tft,"[10, 238, 296, 320, 330, 336, 340, 342, 342, 342, 342, 342, 342, 342, 342, 342, 342, 342, 342, 342, 342, 342, 342, 342, 342, 342]"
6,random,"[6, 352, 566, 728, 856, 944, 1020, 1128, 1196, 1288, 1408, 1510, 1610, 1688, 1776, 1894, 1970, 2038, 2130, 2228, 2294, 2382, 2468, 2548, 2624, 2710]"
7,defect,"[131, 585, 801, 963, 1109, 1261, 1379, 1515, 1653, 1801, 1951, 2089, 2227, 2347, 2479, 2599, 2739, 2867, 3003, 3127, 3243, 3369, 3491, 3617, 3743, 3877]"
8,tft,"[0, 244, 322, 370, 392, 402, 402, 402, 402, 402, 402, 402, 402, 402, 402, 402, 402, 402, 402, 402, 402, 402, 402, 402, 402, 402]"
9,random,"[4, 348, 542, 704, 848, 984, 1102, 1190, 1278, 1378, 1478, 1574, 1660, 1736, 1830, 1924, 2018, 2096, 2178, 2264, 2362, 2440, 2520, 2606, 2710, 2760]"
10,random,"[83, 451, 653, 803, 933, 1043, 1151, 1261, 1353, 1447, 1559, 1657, 1743, 1855, 1971, 2067, 2163, 2279, 2369, 2445, 2559, 2657, 2731, 2819, 2901, 2993]"
11,defect,"[0, 446, 718, 936, 1134, 1294, 1470, 1644, 1814, 1968, 2136, 2292, 2440, 2584, 2712, 2864, 3000, 3126, 3276, 3406, 3576, 3698, 3844, 4014, 4150, 4294]"
12,random,"[4, 344, 560, 732, 888, 1026, 1140, 1258, 1382, 1486, 1614, 1746, 1836, 1932, 2042, 2148, 2274, 2366, 2476, 2578, 2670, 2746, 2842, 2928, 3032, 3146]"
13,defect,"[6, 464, 754, 964, 1116, 1278, 1422, 1574, 1716, 1870, 2040, 2190, 2328, 2468, 2600, 2752, 2904, 3052, 3202, 3360, 3508, 3656, 3800, 3946, 4102, 4230]"
14,defect,"[1, 451, 687, 877, 1071, 1247, 1413, 1567, 1729, 1857, 2009, 2155, 2307, 2467, 2615, 2763, 2895, 3043, 3195, 3351, 3471, 3631, 3793, 3923, 4069, 4195]"
15,random,"[8, 350, 540, 698, 824, 924, 1042, 1134, 1224, 1332, 1414, 1496, 1608, 1690, 1788, 1878, 1964, 2026, 2102, 2174, 2256, 2344, 2418, 2504, 2582, 2696]"
16,coop,"[31, 271, 303, 319, 323, 327, 327, 327, 327, 331, 335, 335, 339, 339, 339, 339, 339, 339, 339, 339, 339, 339, 339, 339, 339, 339]"
17,random,"[34, 364, 550, 702, 812, 940, 1028, 1124, 1226, 1324, 1414, 1520, 1642, 1720, 1798, 1878, 1972, 2086, 2176, 2272, 2362, 2460, 2528, 2608, 2700, 2772]"
18,coop,"[4, 260, 296, 308, 308, 308, 308, 308, 308, 308, 308, 308, 308, 308, 308, 308, 308, 308, 308, 308, 308, 308, 308, 308, 308, 308]"
19,random,"[1, 365, 541, 683, 807, 927, 1033, 1143, 1229, 1321, 1423, 1527, 1621, 1717, 1827, 1939, 2017, 2121, 2217, 2297, 2369, 2435, 2531, 2613, 2689, 2767]"
20,tft,"[38, 286, 340, 376, 394, 404, 406, 408, 408, 408, 408, 408, 408, 408, 408, 408, 408, 408, 408, 408, 408, 408, 408, 408, 408, 408]"
21,random,"[2, 342, 526, 676, 798, 916, 1030, 1134, 1258, 1360, 1460, 1558, 1674, 1770, 1860, 1944, 2036, 2122, 2210, 2294, 2390, 2496, 2590, 2666, 2758, 2862]"
22,random,"[9, 357, 553, 703, 815, 925, 1049, 1133, 1257, 1353, 1455, 1543, 1659, 1765, 1857, 1919, 1999, 2085, 2163, 2259, 2341, 2419, 2497, 2583, 2659, 2747]"
23,tft,"[24, 268, 338, 374, 398, 404, 404, 404, 404, 404, 404, 404, 404, 404, 404, 404, 404, 404, 404, 404, 404, 404, 404, 404, 404, 404]"
24,tft,"[6, 258, 316, 336, 352, 354, 354, 354, 354, 354, 354, 354, 354, 354, 354, 354, 354, 354, 354, 354, 354, 354, 354, 354, 354, 354]"
25,defect,"[2, 452, 720, 920, 1094, 1258, 1414, 1564, 1726, 1882, 2042, 2198, 2342, 2496, 2646, 2816, 2978, 3138, 3280, 3420, 3566, 3722, 3860, 3994, 4128, 4274]"
26,random,"[1, 335, 545, 693, 819, 923, 1013, 1107, 1201, 1295, 1395, 1497, 1597, 1691, 1779, 1893, 1967, 2065, 2163, 2253, 2351, 2423, 2511, 2595, 2677, 2765]"
27,defect,"[13, 459, 711, 943, 1129, 1331, 1481, 1639, 1795, 1945, 2075, 2209, 2355, 2485, 2615, 2763, 2913, 3039, 3177, 3319, 3461, 3577, 3679, 3803, 3921, 4047]"
28,coop,"[13, 253, 277, 297, 305, 305, 309, 313, 317, 317, 317, 317, 317, 317, 317, 317, 317, 317, 317, 317, 317, 317, 317, 317, 317, 317]"
29,random,"[2, 358, 538, 704, 824, 928, 1048, 1134, 1234, 1326, 1416, 1508, 1602, 1692, 1788, 1866, 1948, 2034, 2138, 2220, 2308, 2390, 2478, 2560, 2640, 2728]"
30,defect,"[30, 492, 726, 932, 1092, 1252, 1380, 1532, 1672, 1832, 1964, 2124, 2280, 2432, 2584, 2732, 2884, 3018, 3164, 3318, 3468, 3618, 3770, 3902, 4038, 4178]"
31,defect,"[7, 465, 719, 933, 1091, 1265, 1437, 1561, 1713, 1847, 1997, 2115, 2269, 2419, 2559, 2715, 2855, 2995, 3153, 3299, 3443, 3567, 3709, 3845, 3967, 4087]"
32,coop,"[1, 221, 257, 269, 269, 269, 269, 269, 269, 269, 269, 269, 269, 269, 269, 269, 269, 269, 269, 269, 269, 269, 269, 269, 269, 269]"
33,random,"[2, 344, 544, 700, 816, 922, 1016, 1128, 1244, 1368, 1462, 1558, 1652, 1728, 1842, 1930, 2022, 2106, 2218, 2320, 2386, 2458, 2546, 2638, 2724, 2818]"
34,coop,"[50, 286, 310, 318, 326, 330, 334, 334, 334, 334, 334, 334, 334, 334, 334, 334, 334, 334, 334, 334, 334, 334, 334, 334, 334, 334]"
35,defect,"[10, 464, 680, 892, 1082, 1262, 1438, 1582, 1724, 1844, 1972, 2120, 2244, 2396, 2544, 2672, 2824, 2980, 3112, 3248, 3360, 3510, 3628, 3764, 3904, 4014]"
36,defect,"[61, 511, 757, 969, 1145, 1335, 1503, 1655, 1813, 1969, 2097, 2249, 2373, 2521, 2657, 2807, 2929, 3069, 3203, 3337, 3467, 3601, 3715, 3853, 3995, 4111]"
37,tft,"[9, 245, 313, 349, 357, 365, 367, 375, 375, 375, 375, 375, 375, 375, 375, 375, 375, 375, 375, 375, 375, 375, 375, 375, 375, 375]"
38,defect,"[16, 478, 718, 906, 1090, 1284, 1456, 1612, 1784, 1920, 2072, 2212, 2360, 2518, 2638, 2782, 2914, 3048, 3194, 3332, 3470, 3596, 3734, 3858, 3984, 4102]"
39,tft,"[38, 294, 366, 398, 414, 422, 430, 436, 436, 436, 436, 436, 436, 436, 436, 436, 436, 436, 436, 436, 436, 436, 436, 436, 436, 436]"
40,tft,"[8, 284, 346, 376, 390, 398, 400, 402, 404, 404, 404, 404, 404, 404, 404, 404, 404, 404, 404, 404, 404, 404, 404, 404, 404, 404]"
41,coop,"[16, 264, 304, 320, 320, 320, 320, 320, 320, 320, 320, 320, 320, 320, 320, 320, 320, 320, 320, 320, 320, 320, 320, 320, 320, 320]"
42,defect,"[17, 459, 699, 901, 1079, 1229, 1395, 1547, 1707, 1863, 2011, 2167, 2319, 2469, 2625, 2761, 2905, 3041, 3187, 3323, 3471, 3623, 3769, 3899, 4041, 4169]"
43,random,"[3, 329, 533, 671, 797, 889, 997, 1095, 1183, 1269, 1373, 1455, 1559, 1657, 1759, 1833, 1939, 2031, 2127, 2229, 2321, 2417, 2493, 2587, 2649, 2711]"
44,coop,"[2, 250, 278, 290, 294, 294, 294, 294, 294, 294, 294, 294, 294, 294, 294, 294, 294, 294, 294, 294, 294, 294, 294, 294, 294, 294]"
45,random,"[2, 338, 574, 760, 894, 1016, 1142, 1258, 1358, 1470, 1578, 1674, 1792, 1884, 1992, 2106, 2184, 2284, 2390, 2472, 2584, 2668, 2756, 2840, 2924, 3008]"
46,random,"[1, 369, 581, 741, 851, 945, 1049, 1159, 1265, 1357, 1473, 1569, 1675, 1789, 1867, 1961, 2041, 2139, 2239, 2313, 2409, 2515, 2597, 2669, 2735, 2823]"
47,defect,"[115, 565, 807, 1011, 1183, 1349, 1513, 1677, 1833, 1977, 2117, 2277, 2469, 2613, 2769, 2929, 3073, 3209, 3341, 3485, 3627, 3785, 3923, 4073, 4199, 4345]"
48,tft,"[61, 325, 381, 417, 433, 435, 435, 435, 435, 435, 435, 435, 435, 435, 435, 435, 435, 435, 435, 435, 435, 435, 435, 435, 435, 435]"
49,random,"[18, 370, 568, 692, 824, 934, 1016, 1138, 1242, 1340, 1426, 1542, 1630, 1716, 1816, 1890, 1972, 2082, 2162, 2242, 2342, 2450, 2560, 2650, 2744, 2838]"
50,defect,"[2, 452, 702, 900, 1078, 1226, 1370, 1514, 1638, 1786, 1928, 2062, 2200, 2346, 2490, 2618, 2768, 2894, 3036, 3166, 3292, 3410, 3532, 3666, 3792, 3932]"
51,tft,"[5, 257, 331, 355, 363, 367, 367, 367, 367, 367, 367, 367, 367, 367, 367, 367, 367, 367, 367, 367, 367, 367, 367, 367, 367, 367]"
52,tft,"[0, 232, 284, 306, 326, 330, 332, 334, 336, 338, 338, 338, 338, 338, 338, 338, 338, 338, 338, 338, 338, 338, 338, 338, 338, 338]"
53,defect,"[13, 475, 727, 943, 1103, 1251, 1409, 1561, 1729, 1877, 2017, 2159, 2317, 2459, 2599, 2739, 2871, 3027, 3183, 3315, 3455, 3587, 3707, 3835, 3943, 4057]"
54,tft,"[6, 250, 328, 362, 380, 396, 404, 406, 406, 406, 406, 406, 406, 406, 406, 406, 406, 406, 406, 406, 406, 406, 406, 406, 406, 406]"
55,coop,"[3, 235, 267, 291, 303, 319, 323, 331, 335, 339, 339, 339, 339, 339, 339, 339, 339, 339, 339, 339, 339, 339, 339, 339, 339, 339]"
56,coop,"[3, 239, 271, 275, 279, 283, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287]"
57,defect,"[9, 455, 687, 859, 1013, 1169, 1313, 1463, 1601, 1731, 1905, 2039, 2185, 2343, 2485, 2663, 2807, 2951, 3087, 3235, 3377, 3529, 3675, 3809, 3937, 4079]"
58,defect,"[74, 504, 788, 970, 1164, 1316, 1460, 1608, 1752, 1904, 2042, 2188, 2320, 2444, 2576, 2702, 2816, 2964, 3084, 3210, 3328, 3456, 3568, 3678, 3788, 3890]"
59,tft,"[1, 245, 317, 339, 353, 361, 365, 365, 365, 365, 365, 365, 365, 365, 365, 365, 365, 365, 365, 365, 365, 365, 365, 365, 365, 365]"
60,random,"[2, 348, 534, 704, 832, 930, 1030, 1150, 1240, 1340, 1438, 1530, 1604, 1690, 1778, 1856, 1926, 1992, 2080, 2180, 2256, 2350, 2448, 2526, 2608, 2684]"
61,random,"[54, 408, 582, 760, 896, 1012, 1148, 1250, 1350, 1464, 1568, 1664, 1774, 1898, 2006, 2098, 2178, 2306, 2384, 2468, 2556, 2668, 2760, 2868, 2946, 3026]"
62,tft,"[2, 234, 294, 334, 352, 356, 360, 362, 364, 366, 366, 366, 366, 366, 366, 366, 366, 366, 366, 366, 366, 366, 366, 366, 366, 366]"
