"","id","strategies","round","assets"
"278",77,"random",2,534
"279",78,"random",2,380
"280",79,"random",2,563
"281",80,"defect",2,703
"282",81,"coop",2,313
"283",82,"defect",2,761
"284",83,"coop",2,276
"285",84,"coop",2,274
"286",85,"coop",2,277
"287",86,"random",2,586
"288",87,"defect",2,736
"289",88,"tft",2,311
"290",89,"tft",2,325
"291",90,"defect",2,746
"292",91,"defect",2,684
"293",92,"coop",2,269
"294",93,"defect",2,760
"295",94,"defect",2,700
"296",95,"coop",2,299
"297",96,"random",2,516
"298",97,"random",2,558
"299",98,"random",2,579
"300",99,"random",2,545
"301",0,"tft",3,324
"302",1,"tft",3,349
"303",2,"defect",3,991
"304",3,"tft",3,371
"305",4,"defect",3,1156
"306",5,"coop",3,335
"307",6,"defect",3,832
"308",7,"coop",3,316
"309",8,"tft",3,353
"310",9,"defect",3,923
"311",10,"coop",3,288
"312",11,"defect",3,869
"313",12,"random",3,818
"314",13,"random",3,665
"315",14,"tft",3,335
"316",15,"tft",3,461
"317",16,"coop",3,298
"318",17,"random",3,701
"319",18,"coop",3,287
"320",19,"defect",3,1016
"321",20,"tft",3,368
"322",21,"random",3,785
"323",22,"random",3,665
"324",23,"defect",3,898
"325",24,"tft",3,392
"326",25,"tft",3,363
"327",26,"tft",3,338
"328",27,"tft",3,339
"329",28,"random",3,428
"330",29,"tft",3,338
"331",30,"random",3,761
"332",31,"random",3,685
"333",32,"random",3,708
"334",33,"defect",3,977
"335",34,"coop",3,297
"336",35,"defect",3,912
"337",36,"random",3,688
"338",37,"tft",3,324
"339",38,"defect",3,887
"340",39,"tft",3,339
"341",40,"tft",3,350
"342",41,"random",3,700
"343",42,"tft",3,353
"344",43,"defect",3,902
"345",44,"random",3,708
"346",45,"tft",3,374
"347",46,"coop",3,256
"348",47,"coop",3,287
"349",48,"defect",3,915
"350",49,"tft",3,382
"351",50,"defect",3,899
"352",51,"coop",3,359
"353",52,"defect",3,925
"354",53,"defect",3,860
"355",54,"coop",3,295
"356",55,"tft",3,366
"357",56,"tft",3,331
"358",57,"random",3,648
"359",58,"coop",3,304
"360",59,"tft",3,347
"361",60,"defect",3,875
"362",61,"random",3,670
"363",62,"random",3,719
"364",63,"coop",3,306
"365",64,"random",3,628
"366",65,"coop",3,303
"367",66,"tft",3,335
"368",67,"tft",3,375
"369",68,"random",3,715
"370",69,"tft",3,342
"371",70,"random",3,698
"372",71,"coop",3,319
"373",72,"random",3,736
"374",73,"coop",3,301
"375",74,"defect",3,893
"376",75,"random",3,700
"377",76,"random",3,683
"378",77,"random",3,684
"379",78,"random",3,414
"380",79,"random",3,665
"381",80,"defect",3,901
"382",81,"coop",3,321
"383",82,"defect",3,943
"384",83,"coop",3,292
"385",84,"coop",3,282
"386",85,"coop",3,285
"387",86,"random",3,756
"388",87,"defect",3,926
"389",88,"tft",3,333
"390",89,"tft",3,375
"391",90,"defect",3,956
"392",91,"defect",3,862
"393",92,"coop",3,277
"394",93,"defect",3,942
"395",94,"defect",3,882
"396",95,"coop",3,299
"397",96,"random",3,622
"398",97,"random",3,702
"399",98,"random",3,755
"400",99,"random",3,671
"401",0,"tft",4,324
"402",1,"tft",4,363
"403",2,"defect",4,1157
"404",3,"tft",4,393
"405",4,"defect",4,1344
"406",5,"coop",4,339
"407",6,"defect",4,1000
"408",7,"coop",4,320
"409",8,"tft",4,381
"410",9,"defect",4,1093
"411",10,"coop",4,292
"412",11,"defect",4,1035
"413",12,"random",4,932
"414",13,"random",4,785
"415",14,"tft",4,351
"416",15,"tft",4,483
"417",16,"coop",4,302
"418",17,"random",4,825
"419",18,"coop",4,295
"420",19,"defect",4,1186
"421",20,"tft",4,382
"422",21,"random",4,907
"423",22,"random",4,783
"424",23,"defect",4,1076
"425",24,"tft",4,408
"426",25,"tft",4,375
"427",26,"tft",4,366
"428",27,"tft",4,351
"429",28,"random",4,450
"430",29,"tft",4,346
"431",30,"random",4,909
"432",31,"random",4,807
"433",32,"random",4,866
"434",33,"defect",4,1149
"435",34,"coop",4,309
"436",35,"defect",4,1084
"437",36,"random",4,824
"438",37,"tft",4,336
"439",38,"defect",4,1077
"440",39,"tft",4,351
"441",40,"tft",4,372
"442",41,"random",4,810
"443",42,"tft",4,375
"444",43,"defect",4,1058
"445",44,"random",4,820
"446",45,"tft",4,382
"447",46,"coop",4,256
"448",47,"coop",4,291
"449",48,"defect",4,1099
"450",49,"tft",4,406
"451",50,"defect",4,1047
"452",51,"coop",4,371
"453",52,"defect",4,1103
"454",53,"defect",4,1034
"455",54,"coop",4,299
"456",55,"tft",4,374
"457",56,"tft",4,357
"458",57,"random",4,764
"459",58,"coop",4,308
"460",59,"tft",4,363
"461",60,"defect",4,1043
"462",61,"random",4,786
"463",62,"random",4,859
"464",63,"coop",4,310
"465",64,"random",4,764
"466",65,"coop",4,307
"467",66,"tft",4,347
"468",67,"tft",4,393
"469",68,"random",4,837
"470",69,"tft",4,348
"471",70,"random",4,826
"472",71,"coop",4,327
"473",72,"random",4,864
"474",73,"coop",4,305
"475",74,"defect",4,1079
"476",75,"random",4,840
"477",76,"random",4,807
"478",77,"random",4,796
"479",78,"random",4,424
"480",79,"random",4,781
"481",80,"defect",4,1065
"482",81,"coop",4,329
"483",82,"defect",4,1153
"484",83,"coop",4,296
"485",84,"coop",4,282
"486",85,"coop",4,289
"487",86,"random",4,856
"488",87,"defect",4,1124
"489",88,"tft",4,341
"490",89,"tft",4,405
"491",90,"defect",4,1156
"492",91,"defect",4,1014
"493",92,"coop",4,285
"494",93,"defect",4,1112
"495",94,"defect",4,1040
"496",95,"coop",4,303
"497",96,"random",4,716
"498",97,"random",4,808
"499",98,"random",4,889
"500",99,"random",4,763
"501",0,"tft",5,324
"502",1,"tft",5,369
"503",2,"defect",5,1297
"504",3,"tft",5,405
"505",4,"defect",5,1506
"506",5,"coop",5,351
"507",6,"defect",5,1162
"508",7,"coop",5,320
"509",8,"tft",5,397
"510",9,"defect",5,1261
"511",10,"coop",5,292
"512",11,"defect",5,1183
"513",12,"random",5,1044
"514",13,"random",5,899
"515",14,"tft",5,361
"516",15,"tft",5,487
"517",16,"coop",5,306
"518",17,"random",5,929
"519",18,"coop",5,299
"520",19,"defect",5,1348
"521",20,"tft",5,392
"522",21,"random",5,1035
"523",22,"random",5,893
"524",23,"defect",5,1234
"525",24,"tft",5,412
"526",25,"tft",5,383
"527",26,"tft",5,396
"528",27,"tft",5,363
"529",28,"random",5,464
"530",29,"tft",5,350
"531",30,"random",5,1055
"532",31,"random",5,927
"533",32,"random",5,980
"534",33,"defect",5,1321
"535",34,"coop",5,313
"536",35,"defect",5,1242
"537",36,"random",5,944
"538",37,"tft",5,342
"539",38,"defect",5,1223
"540",39,"tft",5,359
"541",40,"tft",5,386
"542",41,"random",5,906
"543",42,"tft",5,385
"544",43,"defect",5,1218
"545",44,"random",5,932
"546",45,"tft",5,394
"547",46,"coop",5,256
"548",47,"coop",5,291
"549",48,"defect",5,1265
"550",49,"tft",5,426
"551",50,"defect",5,1213
"552",51,"coop",5,375
"553",52,"defect",5,1287
"554",53,"defect",5,1202
"555",54,"coop",5,299
"556",55,"tft",5,386
"557",56,"tft",5,365
"558",57,"random",5,864
"559",58,"coop",5,308
"560",59,"tft",5,371
"561",60,"defect",5,1169
"562",61,"random",5,884
"563",62,"random",5,953
"564",63,"coop",5,314
"565",64,"random",5,854
"566",65,"coop",5,307
"567",66,"tft",5,351
"568",67,"tft",5,405
"569",68,"random",5,943
"570",69,"tft",5,352
"571",70,"random",5,944
"572",71,"coop",5,335
"573",72,"random",5,978
"574",73,"coop",5,305
"575",74,"defect",5,1227
"576",75,"random",5,932
"577",76,"random",5,913
"578",77,"random",5,884
"579",78,"random",5,428
"580",79,"random",5,903
"581",80,"defect",5,1215
"582",81,"coop",5,329
"583",82,"defect",5,1327
"584",83,"coop",5,300
"585",84,"coop",5,286
"586",85,"coop",5,289
"587",86,"random",5,962
"588",87,"defect",5,1300
"589",88,"tft",5,351
"590",89,"tft",5,415
"591",90,"defect",5,1314
"592",91,"defect",5,1160
"593",92,"coop",5,289
"594",93,"defect",5,1284
"595",94,"defect",5,1204
"596",95,"coop",5,307
"597",96,"random",5,786
"598",97,"random",5,914
"599",98,"random",5,997
"600",99,"random",5,867
"601",0,"tft",6,324
"602",1,"tft",6,371
"603",2,"defect",6,1427
"604",3,"tft",6,409
"605",4,"defect",6,1664
"606",5,"coop",6,359
"607",6,"defect",6,1316
"608",7,"coop",6,320
"609",8,"tft",6,401
"610",9,"defect",6,1429
"611",10,"coop",6,292
"612",11,"defect",6,1321
"613",12,"random",6,1120
"614",13,"random",6,1003
"615",14,"tft",6,373
"616",15,"tft",6,491
"617",16,"coop",6,306
"618",17,"random",6,1003
"619",18,"coop",6,299
"620",19,"defect",6,1518
"621",20,"tft",6,392
"622",21,"random",6,1135
"623",22,"random",6,997
"624",23,"defect",6,1408
"625",24,"tft",6,414
"626",25,"tft",6,389
"627",26,"tft",6,408
"628",27,"tft",6,377
"629",28,"random",6,464
"630",29,"tft",6,352
"631",30,"random",6,1133
"632",31,"random",6,1041
"633",32,"random",6,1090
"634",33,"defect",6,1463
"635",34,"coop",6,313
"636",35,"defect",6,1392
"637",36,"random",6,1036
"638",37,"tft",6,344
"639",38,"defect",6,1361
"640",39,"tft",6,363
"641",40,"tft",6,396
"642",41,"random",6,1010
"643",42,"tft",6,391
"644",43,"defect",6,1360
"645",44,"random",6,1044
"646",45,"tft",6,398
"647",46,"coop",6,256
"648",47,"coop",6,291
"649",48,"defect",6,1427
"650",49,"tft",6,438
"651",50,"defect",6,1371
"652",51,"coop",6,379
"653",52,"defect",6,1447
"654",53,"defect",6,1366
"655",54,"coop",6,299
"656",55,"tft",6,388
"657",56,"tft",6,365
"658",57,"random",6,978
"659",58,"coop",6,312
"660",59,"tft",6,373
"661",60,"defect",6,1309
"662",61,"random",6,990
"663",62,"random",6,1039
"664",63,"coop",6,314
"665",64,"random",6,946
"666",65,"coop",6,307
"667",66,"tft",6,353
"668",67,"tft",6,409
"669",68,"random",6,1061
"670",69,"tft",6,354
"671",70,"random",6,1050
"672",71,"coop",6,339
"673",72,"random",6,1084
"674",73,"coop",6,305
"675",74,"defect",6,1367
"676",75,"random",6,1030
"677",76,"random",6,1023
"678",77,"random",6,984
"679",78,"random",6,428
"680",79,"random",6,1015
"681",80,"defect",6,1361
"682",81,"coop",6,329
"683",82,"defect",6,1481
"684",83,"coop",6,300
"685",84,"coop",6,286
"686",85,"coop",6,293
"687",86,"random",6,1064
"688",87,"defect",6,1458
"689",88,"tft",6,355
"690",89,"tft",6,423
"691",90,"defect",6,1478
"692",91,"defect",6,1304
"693",92,"coop",6,293
"694",93,"defect",6,1438
"695",94,"defect",6,1362
"696",95,"coop",6,307
"697",96,"random",6,844
"698",97,"random",6,996
"699",98,"random",6,1111
"700",99,"random",6,947
"701",0,"tft",7,324
"702",1,"tft",7,371
"703",2,"defect",7,1567
"704",3,"tft",7,415
"705",4,"defect",7,1820
"706",5,"coop",7,363
"707",6,"defect",7,1450
"708",7,"coop",7,320
"709",8,"tft",7,415
"710",9,"defect",7,1593
"711",10,"coop",7,292
"712",11,"defect",7,1453
"713",12,"random",7,1236
"714",13,"random",7,1093
"715",14,"tft",7,373
"716",15,"tft",7,493
"717",16,"coop",7,306
"718",17,"random",7,1087
"719",18,"coop",7,299
"720",19,"defect",7,1670
"721",20,"tft",7,398
"722",21,"random",7,1231
"723",22,"random",7,1091
"724",23,"defect",7,1574
"725",24,"tft",7,416
"726",25,"tft",7,393
"727",26,"tft",7,420
"728",27,"tft",7,383
"729",28,"random",7,466
"730",29,"tft",7,356
"731",30,"random",7,1251
"732",31,"random",7,1131
"733",32,"random",7,1192
"734",33,"defect",7,1599
"735",34,"coop",7,313
"736",35,"defect",7,1528
"737",36,"random",7,1144
"738",37,"tft",7,344
"739",38,"defect",7,1511
"740",39,"tft",7,365
"741",40,"tft",7,402
"742",41,"random",7,1102
"743",42,"tft",7,393
"744",43,"defect",7,1482
"745",44,"random",7,1122
"746",45,"tft",7,400
"747",46,"coop",7,256
"748",47,"coop",7,291
"749",48,"defect",7,1589
"750",49,"tft",7,444
"751",50,"defect",7,1523
"752",51,"coop",7,379
"753",52,"defect",7,1601
"754",53,"defect",7,1520
"755",54,"coop",7,299
"756",55,"tft",7,390
"757",56,"tft",7,365
"758",57,"random",7,1096
"759",58,"coop",7,312
"760",59,"tft",7,377
"761",60,"defect",7,1453
"762",61,"random",7,1092
"763",62,"random",7,1117
"764",63,"coop",7,314
"765",64,"random",7,1052
"766",65,"coop",7,307
"767",66,"tft",7,353
"768",67,"tft",7,409
"769",68,"random",7,1153
"770",69,"tft",7,354
"771",70,"random",7,1132
"772",71,"coop",7,343
"773",72,"random",7,1170
"774",73,"coop",7,305
"775",74,"defect",7,1483
"776",75,"random",7,1120
"777",76,"random",7,1155
"778",77,"random",7,1100
"779",78,"random",7,428
"780",79,"random",7,1097
"781",80,"defect",7,1507
"782",81,"coop",7,329
"783",82,"defect",7,1623
"784",83,"coop",7,300
"785",84,"coop",7,286
"786",85,"coop",7,293
"787",86,"random",7,1136
"788",87,"defect",7,1590
"789",88,"tft",7,355
"790",89,"tft",7,427
"791",90,"defect",7,1616
"792",91,"defect",7,1432
"793",92,"coop",7,297
"794",93,"defect",7,1582
"795",94,"defect",7,1512
"796",95,"coop",7,307
"797",96,"random",7,870
"798",97,"random",7,1094
"799",98,"random",7,1195
"800",99,"random",7,1031
"801",0,"tft",8,324
"802",1,"tft",8,371
"803",2,"defect",8,1715
"804",3,"tft",8,415
"805",4,"defect",8,1950
"806",5,"coop",8,363
"807",6,"defect",8,1594
"808",7,"coop",8,320
"809",8,"tft",8,415
"810",9,"defect",8,1755
"811",10,"coop",8,292
"812",11,"defect",8,1587
"813",12,"random",8,1356
"814",13,"random",8,1183
"815",14,"tft",8,373
"816",15,"tft",8,495
"817",16,"coop",8,306
"818",17,"random",8,1165
"819",18,"coop",8,299
"820",19,"defect",8,1778
"821",20,"tft",8,402
"822",21,"random",8,1331
"823",22,"random",8,1219
"824",23,"defect",8,1732
"825",24,"tft",8,416
"826",25,"tft",8,397
"827",26,"tft",8,428
"828",27,"tft",8,389
"829",28,"random",8,466
"830",29,"tft",8,356
"831",30,"random",8,1347
"832",31,"random",8,1225
"833",32,"random",8,1312
"834",33,"defect",8,1715
"835",34,"coop",8,317
"836",35,"defect",8,1674
"837",36,"random",8,1224
"838",37,"tft",8,344
"839",38,"defect",8,1629
"840",39,"tft",8,365
"841",40,"tft",8,406
"842",41,"random",8,1220
"843",42,"tft",8,395
"844",43,"defect",8,1608
"845",44,"random",8,1212
"846",45,"tft",8,400
"847",46,"coop",8,256
"848",47,"coop",8,291
"849",48,"defect",8,1759
"850",49,"tft",8,444
"851",50,"defect",8,1685
"852",51,"coop",8,379
"853",52,"defect",8,1751
"854",53,"defect",8,1652
"855",54,"coop",8,299
"856",55,"tft",8,396
"857",56,"tft",8,365
"858",57,"random",8,1188
"859",58,"coop",8,312
"860",59,"tft",8,377
"861",60,"defect",8,1577
"862",61,"random",8,1166
"863",62,"random",8,1213
"864",63,"coop",8,314
"865",64,"random",8,1146
"866",65,"coop",8,307
"867",66,"tft",8,353
"868",67,"tft",8,409
"869",68,"random",8,1257
"870",69,"tft",8,354
"871",70,"random",8,1230
"872",71,"coop",8,343
"873",72,"random",8,1264
"874",73,"coop",8,305
"875",74,"defect",8,1609
"876",75,"random",8,1222
"877",76,"random",8,1255
"878",77,"random",8,1188
"879",78,"random",8,428
"880",79,"random",8,1177
"881",80,"defect",8,1643
"882",81,"coop",8,329
"883",82,"defect",8,1757
"884",83,"coop",8,300
"885",84,"coop",8,286
"886",85,"coop",8,293
"887",86,"random",8,1224
"888",87,"defect",8,1740
"889",88,"tft",8,355
"890",89,"tft",8,429
"891",90,"defect",8,1754
"892",91,"defect",8,1562
"893",92,"coop",8,297
"894",93,"defect",8,1714
"895",94,"defect",8,1638
"896",95,"coop",8,307
"897",96,"random",8,888
"898",97,"random",8,1176
"899",98,"random",8,1299
"900",99,"random",8,1121
"901",0,"tft",9,324
"902",1,"tft",9,371
"903",2,"defect",9,1845
"904",3,"tft",9,415
"905",4,"defect",9,2082
"906",5,"coop",9,363
"907",6,"defect",9,1742
"908",7,"coop",9,320
"909",8,"tft",9,415
"910",9,"defect",9,1899
"911",10,"coop",9,292
"912",11,"defect",9,1699
"913",12,"random",9,1444
"914",13,"random",9,1265
"915",14,"tft",9,373
"916",15,"tft",9,495
"917",16,"coop",9,306
"918",17,"random",9,1269
"919",18,"coop",9,299
"920",19,"defect",9,1920
"921",20,"tft",9,402
"922",21,"random",9,1415
"923",22,"random",9,1299
"924",23,"defect",9,1858
"925",24,"tft",9,416
"926",25,"tft",9,397
"927",26,"tft",9,434
"928",27,"tft",9,389
"929",28,"random",9,466
"930",29,"tft",9,356
"931",30,"random",9,1437
"932",31,"random",9,1309
"933",32,"random",9,1412
"934",33,"defect",9,1847
"935",34,"coop",9,317
"936",35,"defect",9,1806
"937",36,"random",9,1310
"938",37,"tft",9,344
"939",38,"defect",9,1751
"940",39,"tft",9,365
"941",40,"tft",9,408
"942",41,"random",9,1332
"943",42,"tft",9,395
"944",43,"defect",9,1740
"945",44,"random",9,1288
"946",45,"tft",9,400
"947",46,"coop",9,256
"948",47,"coop",9,291
"949",48,"defect",9,1905
"950",49,"tft",9,444
"951",50,"defect",9,1823
"952",51,"coop",9,379
"953",52,"defect",9,1883
"954",53,"defect",9,1804
"955",54,"coop",9,299
"956",55,"tft",9,400
"957",56,"tft",9,365
"958",57,"random",9,1282
"959",58,"coop",9,312
"960",59,"tft",9,377
"961",60,"defect",9,1725
"962",61,"random",9,1256
"963",62,"random",9,1321
"964",63,"coop",9,314
"965",64,"random",9,1224
"966",65,"coop",9,307
"967",66,"tft",9,353
"968",67,"tft",9,409
"969",68,"random",9,1353
"970",69,"tft",9,354
"971",70,"random",9,1314
"972",71,"coop",9,343
"973",72,"random",9,1354
"974",73,"coop",9,305
"975",74,"defect",9,1743
"976",75,"random",9,1298
"977",76,"random",9,1369
"978",77,"random",9,1300
"979",78,"random",9,428
"980",79,"random",9,1289
"981",80,"defect",9,1785
"982",81,"coop",9,329
"983",82,"defect",9,1891
"984",83,"coop",9,300
"985",84,"coop",9,286
"986",85,"coop",9,293
"987",86,"random",9,1314
"988",87,"defect",9,1890
"989",88,"tft",9,355
"990",89,"tft",9,429
"991",90,"defect",9,1878
"992",91,"defect",9,1702
"993",92,"coop",9,297
"994",93,"defect",9,1860
"995",94,"defect",9,1788
"996",95,"coop",9,307
"997",96,"random",9,892
"998",97,"random",9,1266
"999",98,"random",9,1391
"1000",99,"random",9,1203
"1001",0,"tft",10,324
"1002",1,"tft",10,371
"1003",2,"defect",10,1989
"1004",3,"tft",10,415
"1005",4,"defect",10,2200
"1006",5,"coop",10,363
"1007",6,"defect",10,1886
"1008",7,"coop",10,320
"1009",8,"tft",10,415
"1010",9,"defect",10,2025
"1011",10,"coop",10,292
"1012",11,"defect",10,1811
"1013",12,"random",10,1518
"1014",13,"random",10,1389
"1015",14,"tft",10,373
"1016",15,"tft",10,495
"1017",16,"coop",10,306
"1018",17,"random",10,1359
"1019",18,"coop",10,299
"1020",19,"defect",10,2046
"1021",20,"tft",10,402
"1022",21,"random",10,1503
"1023",22,"random",10,1383
"1024",23,"defect",10,2002
"1025",24,"tft",10,416
"1026",25,"tft",10,397
"1027",26,"tft",10,440
"1028",27,"tft",10,389
"1029",28,"random",10,466
"1030",29,"tft",10,356
"1031",30,"random",10,1515
"1032",31,"random",10,1397
"1033",32,"random",10,1506
"1034",33,"defect",10,1953
"1035",34,"coop",10,317
"1036",35,"defect",10,1946
"1037",36,"random",10,1386
"1038",37,"tft",10,344
"1039",38,"defect",10,1889
"1040",39,"tft",10,365
"1041",40,"tft",10,408
"1042",41,"random",10,1432
"1043",42,"tft",10,395
"1044",43,"defect",10,1878
"1045",44,"random",10,1376
"1046",45,"tft",10,400
"1047",46,"coop",10,256
"1048",47,"coop",10,291
"1049",48,"defect",10,2045
"1050",49,"tft",10,444
"1051",50,"defect",10,1959
"1052",51,"coop",10,379
"1053",52,"defect",10,2027
"1054",53,"defect",10,1928
"1055",54,"coop",10,299
"1056",55,"tft",10,400
"1057",56,"tft",10,365
"1058",57,"random",10,1376
"1059",58,"coop",10,312
"1060",59,"tft",10,377
"1061",60,"defect",10,1863
"1062",61,"random",10,1338
"1063",62,"random",10,1425
"1064",63,"coop",10,314
"1065",64,"random",10,1318
"1066",65,"coop",10,307
"1067",66,"tft",10,353
"1068",67,"tft",10,409
"1069",68,"random",10,1453
"1070",69,"tft",10,354
"1071",70,"random",10,1414
